Entropy,Compression Ratio,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
13.149671104186279,14.156631710522689,0.9173460685716212,48.77759068603867,0.16428819968654193,4.114408279879708,0.9747410548564754,0.447773662839645,0.0030718943284148365,0.8858760268182665,0.0019549369060317895,1.3445643116680954
13.149787864780492,14.167374138271992,0.8336974908903183,47.467093235831825,0.7783579657364289,3.515621114491151,0.010489426109111669,1.605588419610727,0.0010243273199215808,1.2661221204642348,0.0002508230419202561,5.743921001026693
13.15098581906701,14.180743523172955,0.025094573304390855,49.77595496969114,0.5827508806154903,3.3965900772933826,1.9237938058026665,0.2238868314198225,0.00030808299011214467,4.095022865813746,6.66703997840301e-05,2.475638057141273
13.15067868838439,14.168221204260721,0.19518001458970663,49.8213701529876,0.638570633790409,6.458067575343927,0.20878133927900744,0.9275311587392647,0.001423687634586093,1.8095419064869533,0.0008604141305102785,1.9971432586554883
13.151714391069032,14.153639755205557,0.5478981838125336,46.46988357548352,0.473033251046592,2.929995822729307,1.799564745322626,1.32413068868295,0.0024977554965189006,0.57911992181239,0.0023076346048220837,3.268560891338882
13.1504239705122,14.16144751117077,0.37781274252721786,51.80154911959973,0.19956150224755242,2.016933092974167,0.4628618160464916,0.47975749589961963,0.006422971195978176,6.55683871546379,0.00046625680852834244,4.671832941406261
13.150198364633045,14.166396880288426,0.5395333260444034,35.064129702684504,0.8578042362979422,3.7857716484594586,0.010146733516568487,0.8123893597233559,0.0006361476759090617,1.2796830245175441,0.0019756656513830956,3.9610811032782673
13.148625489393211,14.165615170967683,1.6660008388192817,57.437265467141344,0.73642435948981,4.067591989202455,0.8754811122074406,0.2750609643157819,0.001507283656443141,5.22681183383366,0.0003782815275243933,2.2746087394914274
13.151123802775434,14.174153503545186,0.12407872356059922,55.44284614644473,0.1477576947557655,0.9069773082563355,0.25688618125689805,1.9957911829424175,0.005140896352306628,1.958362846099596,0.0008386374162995478,3.853385964217123
13.150231430746796,14.16470328578917,0.5158328957013676,46.84898489367845,0.5608167190468502,1.9141695925676572,1.3184633612630803,0.26226743109179207,0.0007978496848916674,3.652293020874738,0.0017977705315125544,1.6620995043665807
13.153451107327424,14.17597982596211,1.795656134225301,49.451120946791136,0.11540176989208017,4.607027358885314,1.7996326675587198,0.31344156398775147,0.0002740902401777038,0.9863116316618379,0.0015080875327029728,1.9955429420462236
13.151520157098059,14.15982018505495,0.40848388767702887,41.352977965938635,0.9468560032588398,3.2928664351151395,1.191166337230332,1.3497177551309298,0.0021547491789007116,2.0336499585882772,0.0021270527144586987,4.312344461865352
13.151667778356565,14.171480094581788,0.5144387527400125,50.10617723467721,1.2013828945789877,1.7234822328833572,5.883190416041534,0.46056719606363483,0.0005332330576545487,4.107654321141995,0.0013408531867590055,3.0952048565345534
13.151834797187362,14.164833547912451,0.6343350474165466,48.00168382565188,0.33821602754924607,3.987679795254692,1.4072465917038621,0.47336072928762474,0.00686880733877084,0.8598460165440954,0.001020600154771145,2.656983514144656
13.151638644307894,14.171088948588672,0.4935266083196868,52.236072356393706,2.2170279274418956,4.196990761838669,1.636134833867895,0.12153856562790365,0.0017887541731780709,0.6890684725100898,0.00060137923071224,2.645773383875371
13.150464807515203,14.16301009618037,0.34853574033876183,54.11656884441453,0.27029444179057405,3.831578473775711,0.5056360566373946,0.43498012961565513,0.0008781105559385157,4.417538173847872,0.0005838930111742967,4.411329112106824
13.151211247381752,14.169915640150505,0.18681515682157634,56.00822669104206,0.5604941639384083,1.3698756518877326,0.7645024862098465,0.6780572608714625,0.0009317337614930724,0.4985326592155658,0.0010662327823649062,11.389735085777906
13.153437535767978,14.168481860328207,1.7858971334958158,49.039305301645356,1.015206459725855,0.7613937904752465,1.1734535175240732,0.6524701944234826,0.004649486370221374,0.310369788604925,0.0012672285410943115,3.722266538079428
13.150707850413475,14.165484894468202,0.17426787016938092,51.0852977965939,0.6356868887677939,1.2435915990986348,0.7281985226271872,0.7100410939314371,0.0008395469083649008,0.802450170105805,0.0007299412801391013,2.078156359166111
13.149713917987123,14.170632638885694,0.8866749234218102,52.41542384297125,0.07279362355734229,0.7799290792976078,1.222962914020864,0.11514179901590871,0.00089702999130256,1.2652702299422887,0.0003182177922713691,1.7575461544870548
13.151261767446986,14.17232765164585,0.2230628738168076,35.442076397575306,0.2161615483499426,4.708925235795734,1.2520938293088406,0.3006480307637616,0.0005403818250332203,1.696225192807368,0.00019708706039480714,4.024587144955847
13.152104687262199,14.177741368360012,0.8281209190448982,59.63759261041086,0.05899214467544371,2.9430552335382334,0.14615104577704208,0.006396766611994929,0.008344159039274114,1.2408640765629424,0.002368846146860903,1.281149961124592
13.151248166142029,14.15246933431341,0.21330387308732227,51.37703261810836,0.6119653826800019,8.08846665895874,0.9042872364294625,0.10234826579191886,0.0003294622403174792,1.265150766791502,7.135094126660134e-05,1.1441491523248426
13.151399713086903,14.173110101999972,0.32204702407301594,45.84369287020112,1.4999535362412617,1.4611741304675525,0.8382197323617511,0.7868022932753761,0.00677071640578212,0.7650940212791333,0.0021546310975143253,5.944134472503408
13.151259824414744,14.164833547912451,0.22166873085545255,53.85062061002598,0.18814081371192848,1.4513173824419583,0.10671735449403819,0.26226743109179207,0.0011878132990997693,0.4155633006258467,0.0011398415834051432,4.0762243820125645
13.15125205224803,14.171088948588672,0.21609215901003234,46.91171942653713,1.1961096687506845,4.861682985241059,3.8758376558319148,0.2494738978678022,0.0013361969248290098,0.28507167417108825,2.785937214611067e-06,4.084830831313566
13.151898878403527,14.174610040031288,0.6803417651412631,47.72765322813433,0.325584445999291,3.6815603331912157,1.6296775491053785,0.012793533223989857,0.00020950375741022494,1.7703507508611933,0.001652558444269658,4.233083644592664
13.150575642403423,14.152924474991156,0.26906959154152416,49.71322043683251,0.5366441818536091,2.3439512609249555,0.5116717203348589,0.2750609643157819,0.0015221055419105225,1.0915024007300145,0.003069214972570577,0.6378644564486534
13.151306456146475,14.167504449523774,0.25512816192797366,48.18565380544598,0.5979966607813108,1.5503562451206052,4.334469498392332,0.2750609643157819,0.002581328001170106,1.6605171610525176,0.001270139605917464,2.6002630959570725
13.151333656985814,14.165028945589649,0.27464616338694436,55.602184162417025,0.6565362701309639,9.529616780123584,0.33794518634960324,0.3262350972117413,0.000531092475712231,3.11126695183357,0.0013195658517826557,4.721844434963304
13.150855591625565,14.167439293598234,0.06831300510639732,51.586019436158985,0.7124005537136957,3.0953661360322875,1.405812215384564,0.20469653158383772,0.0007140010511143439,2.3613639295168873,0.0005229549882166394,2.3908873465151
13.151446338295992,14.168872862412496,0.3555064551455371,46.2162513230059,0.042000497692521226,1.2633588193574816,0.4028064919456025,0.23028359803181742,0.0026717537641471095,1.9778421009194513,0.0013789462828970754,2.235640674025404
13.151123802775434,14.15728230298351,0.12407872356059922,62.19662272683537,0.5632552368111505,1.7151121015283237,1.1839721854432774,1.4776530873708287,0.0006243996134557608,2.7889498263785613,0.0005960277636017252,1.7651870615424967
13.15173769661052,14.156111279605172,0.5646278993487942,49.62008082363132,0.32299690789674734,4.377405752210727,0.6197721035909801,0.5565186952435588,0.0023905191693234353,3.2147488854410065,0.0010181654417266372,3.032749522805185
13.149046203327586,14.159950357380891,1.3648659591665915,61.24136437987107,0.11590547949274556,3.579489719782073,0.2799698675778495,0.3390286304357312,0.0007296023734126906,4.126368561012864,0.0011477963894314766,1.7469021989701319
13.15149684648611,14.166722617969105,0.3917541721407683,50.52376599634371,0.30274307389638505,2.5960913661077996,2.0624265540218767,0.9019440922912848,0.001488872224908633,2.57691314842939,0.0010463403995665031,1.7236410912904163
13.150217815420614,14.163205443553021,0.5255918964308529,42.51106513999809,0.14878824916285027,2.0884745685281456,0.798796873668747,0.3262350972117413,0.00067748812284515,1.8110514284187473,0.0011983640503672175,0.5705741496336443
13.151013028629226,14.171675675675676,0.044612574763361515,45.871788703935366,0.2160949345833354,4.118346672124705,0.15653492886397288,0.5629154618555536,0.0077596455471637,4.038372926828618,0.002327897977301418,2.2648538477245266
13.14990655741051,14.166136300928907,0.7486547702476605,46.7031174829212,0.1260857520632202,4.56741913472251,0.27088412117018623,0.5565186952435588,0.000605649142789144,2.70794426084802,0.0017012242586591949,2.533533433153502
13.1519571304914,14.1487642782016,0.7221660539819146,42.694650245357465,1.3111627769492726,2.9328871591568393,0.16567432936381865,0.7612152268273964,0.0010729770297061704,3.045863214067399,0.0020191244995494623,1.2302721561748609
13.15050175384289,14.16489867987254,0.32204702407301594,48.302270759164806,0.08797561684114184,1.3338052631628254,0.3557118400869384,0.7548184602154016,0.004970993448475753,1.7575739310410594,0.001841678734643892,2.5910711943608744
13.149922122612159,14.157022058823529,0.7375016265568201,54.27167324160493,0.5165917282361852,0.9750631860387854,3.6449886121139796,0.49255102912360943,0.0006893901270875944,1.448574101909267,0.0014784187797200585,3.144731817849904
13.1507525638731,14.16633173454982,0.14220258205821484,41.5315597036467,1.3955089673990366,1.5871632321001679,0.843564788643577,0.8891505590672951,0.0024266989582332303,4.123338415660022,0.0005093343304338304,2.743324412162699
13.151409426851407,14.177676118242108,0.3290177388797912,43.37318387376118,1.4542423343725783,5.15012278078302,3.5756537223018285,0.530931628795579,0.0019661872358982574,2.975614054633211,0.0013686679392201026,1.7843320727651082
13.151094652874011,14.160796535841355,0.10316657914027351,48.96156066583277,0.029262164451938737,2.2046294849732853,2.7245246725081143,0.3646156968837109,0.004768426821572562,4.110025473757274,0.002113029862923099,2.789841880876398
13.15075839591609,14.157672687163933,0.1380201531741497,39.55638410468586,0.20073003605349551,2.6102271742124548,0.33794518634960324,0.2110932981958326,0.0003444337329421719,1.5040338455531583,0.0012233236634219932,2.611937925148294
13.152904221556675,14.168351531095636,1.4025078191231777,60.101366304243285,1.5754335369305543,3.651171921037787,0.11166153530243637,0.8315796595593408,0.001838980817591137,3.1972140454581632,0.00019257936245011816,0.5560681914992124
13.152081390272159,14.159429682436812,0.8113912035086376,46.71389396709327,0.22353946087541612,3.465055841413032,0.6193829795155446,1.605588419610727,0.002166421847318242,0.6111365034281414,0.0017292082231509906,1.1348018038541299
13.150659246559181,14.158453520116923,0.20912144420325712,46.588040026941215,0.10310561955307042,4.463862681954732,0.5228808102558056,0.5501219286315638,0.0008556857922955381,2.4940542258170555,0.00092391894746342,3.4031197215008877
13.151636702007806,14.156631710522689,0.4921324653583317,44.734484749350564,0.8884071381566515,1.6528916787187002,0.09383744416941153,0.537328395407574,0.0026658399371338164,2.1075827906183324,0.0017599221975945765,3.682838564044832
13.151370571227238,14.15689194033143,0.30113487965269026,55.10723563937264,0.3639978010422213,1.7629636974625766,0.6959684042176939,2.398787479498098,0.0007198360018170812,0.39100750499545245,0.00011030869503727556,0.7199518624305243
13.150890579768484,14.156306436715056,0.04321843180200647,50.09886462041762,0.11711061320499969,7.001290380552405,0.10958335531092911,0.2110932981958326,0.0007116949838414202,4.902778626045587,0.0004984520367631972,3.3834777098160838
13.15080893886401,14.166201444870067,0.10177243617891846,54.24742615221785,0.5270004900167093,1.316268172811406,0.8083866362605432,0.43498012961565513,0.0022549502861663193,0.10031002552153354,0.0002178739909556526,1.5711468325669466
13.152615143374527,14.163335678128577,1.1947805178812756,46.07731165207352,1.2834132314950828,2.0877196619161453,0.13635336887874278,1.4264789544748688,0.0004119747988602632,2.398381215396322,0.0006593051955771754,1.958512734206868
13.150764227925086,14.168416695412212,0.13383772429008456,39.67915904936015,0.5744118927133699,3.098551425798187,0.5124655047002763,1.4264789544748688,0.001399861076129671,1.2751749977173858,0.0004559331311288161,3.4620624522717725
13.151962955513556,14.16874252598657,0.7263484828659797,39.01755989608393,0.3576364897341075,3.2615182633542936,0.45484479610926215,0.07676119934393914,0.0021567604416402055,0.5516648088764069,0.0003336530357234579,1.3637852005782547
13.150567864917292,14.164247387224181,0.27464616338694436,47.67761955162131,0.1869203451475545,2.164906416030012,1.460052979724761,0.358218930271716,0.0017136781632063373,7.323279267088011,0.0002190948209147336,1.4187567467397106
13.150950834256241,14.164247387224181,0.0,50.20585971326854,0.26906959154152416,1.7713531516220313,1.9999416914546484,0.006396766611994929,0.0013205293192168502,4.843463847698076,0.0017026428177569382,1.0409621967157094
13.14965358892124,14.16379151800493,0.9298933552238167,53.09973058789572,0.2120987118321571,2.4994326799602704,0.05357855117245845,0.6332798945874979,0.0021791204032219425,1.5853827894704104,0.001910415805096832,2.354612209691302
13.15191052909257,14.15897412327067,0.6887066229093934,45.107812951024734,0.010491887917739922,3.166921969857117,0.007040474827168752,0.7100410939314371,0.010357463890287789,1.3124246628695775,0.001667658383554382,3.869871873444385
13.151382228073016,14.169198713968346,0.30949973742082054,43.73227172135095,0.4378945164693177,1.9143917367926737,0.7801249986919734,0.7100410939314371,0.0007017087702497353,1.4180261004177284,0.00024193189837582447,1.662643134932531
13.151185986392012,14.179503348599573,0.16869129832396074,51.833878572115864,0.3527578615172249,3.7609657546124526,0.7638564836523826,0.31344156398775147,0.0005884401024036051,1.5046901831638455,0.001184791810385377,3.5496255617791346
